File Path	chrom://mascot-server/ChromeleonLocal/Raw Data/Users/Jenifer Hendel/2018/Vtag3.seq/320.smp/ACQUITY FLR ChA.channel/ACQUITY FLR ChA.chm
Channel	ACQUITY FLR ChA

Injection Information:
Data Vault	ChromeleonLocal
Injection	IgG Vtag 1
Injection Number	2
Position	
Comment	$$ 2.1 vial 2:A,2 injection 1
Processing Method	New Processing Method
Instrument Method	
Type	Unknown
Status	Finished
Injection Date	11/05/2018
Injection Time	06:40:44
Injection Volume (µL)	25.0000
Dilution Factor	1.0000
Weight	1.0000

Chromatogram Data Information:
Time Min. (min)	0.000000
Time Max. (min)	65.000000
Data Points	7801
Detector	
Generating Data System	Chromeleon 7.2.4.8179
Exporting Data System	Chromeleon 7.2.2.0
Operator	Simon.Peel
Signal Quantity	Response
Signal Unit	EU
Signal Min.	-0.301133
Signal Max.	23.390665
Channel	ACQUITY FLR ChA
Driver Name	AnDI Import Plug-in
Channel Type	Evaluation
Min. Step (s)	0.5
Max. Step (s)	0.5
Average Step (s)	0.5

Signal Parameter Information:
Signal Info	techCHROM

Chromatogram Data:
Time (min)	Step (s)	Value (EU)
7.591667	0.5	0.033828
7.600000	0.5	0.038320
7.608333	0.5	0.039101
7.616667	0.5	0.035781
7.625000	0.5	0.032461
7.633333	0.5	0.033242
7.641667	0.5	0.037343
7.650000	0.5	0.042812
7.658333	0.5	0.045937
7.666667	0.5	0.046523
7.675000	0.5	0.046132
7.683333	0.5	0.047500
7.691667	0.5	0.049843
7.700000	0.5	0.053554
7.708333	0.5	0.058242
7.716667	0.5	0.061562
7.725000	0.5	0.060781
7.733333	0.5	0.053164
7.741667	0.5	0.040859
7.750000	0.5	0.029140
7.758333	0.5	0.023281
7.766667	0.5	0.026406
7.775000	0.5	0.033828
7.783333	0.5	0.041445
7.791667	0.5	0.044375
7.800000	0.5	0.041836
7.808333	0.5	0.038320
7.816667	0.5	0.036172
7.825000	0.5	0.035390
7.833333	0.5	0.033242
7.841667	0.5	0.030117
7.850000	0.5	0.028554
7.858333	0.5	0.030117
7.866667	0.5	0.033632
7.875000	0.5	0.035000
7.883333	0.5	0.031484
7.891667	0.5	0.026015
7.900000	0.5	0.023281
7.908333	0.5	0.028554
7.916667	0.5	0.035390
7.925000	0.5	0.037929
7.933333	0.5	0.031484
7.941667	0.5	0.022304
7.950000	0.5	0.017226
7.958333	0.5	0.020351
7.966667	0.5	0.027578
7.975000	0.5	0.033242
7.983333	0.5	0.036367
7.991667	0.5	0.037539
8.000000	0.5	0.040273
8.008333	0.5	0.043984
8.016667	0.5	0.044765
8.025000	0.5	0.041445
8.033333	0.5	0.035390
8.041667	0.5	0.028554
8.050000	0.5	0.021914
8.058333	0.5	0.018593
8.066667	0.5	0.018789
8.075000	0.5	0.022890
8.083333	0.5	0.028359
8.091667	0.5	0.033047
8.100000	0.5	0.035586
8.108333	0.5	0.035195
8.116667	0.5	0.033828
8.125000	0.5	0.031289
8.133333	0.5	0.028164
8.141667	0.5	0.026992
8.150000	0.5	0.029922
8.158333	0.5	0.035586
8.166667	0.5	0.039297
8.175000	0.5	0.037734
8.183333	0.5	0.031875
8.191667	0.5	0.026601
8.200000	0.5	0.027187
8.208333	0.5	0.031875
8.216667	0.5	0.035976
8.225000	0.5	0.035586
8.233333	0.5	0.029336
8.241667	0.5	0.020156
8.250000	0.5	0.011367
8.258333	0.5	0.008437
8.266667	0.5	0.013515
8.275000	0.5	0.025820
8.283333	0.5	0.039101
8.291667	0.5	0.049062
8.300000	0.5	0.052187
8.308333	0.5	0.051406
8.316667	0.5	0.050039
8.325000	0.5	0.049062
8.333333	0.5	0.047890
8.341667	0.5	0.046523
8.350000	0.5	0.044570
8.358333	0.5	0.045351
8.366667	0.5	0.047500
8.375000	0.5	0.050820
8.383333	0.5	0.052968
8.391667	0.5	0.050625
8.400000	0.5	0.043398
8.408333	0.5	0.033242
8.416667	0.5	0.027578
8.425000	0.5	0.028164
8.433333	0.5	0.035781
8.441667	0.5	0.045742
8.450000	0.5	0.050234
8.458333	0.5	0.046914
8.466667	0.5	0.037734
8.475000	0.5	0.029726
8.483333	0.5	0.025429
8.491667	0.5	0.026797
8.500000	0.5	0.031484
8.508333	0.5	0.037734
8.516667	0.5	0.044179
8.525000	0.5	0.046328
8.533333	0.5	0.042617
8.541667	0.5	0.035586
8.550000	0.5	0.031289
8.558333	0.5	0.034023
8.566667	0.5	0.043984
8.575000	0.5	0.054140
8.583333	0.5	0.058047
8.591667	0.5	0.055117
8.600000	0.5	0.048281
8.608333	0.5	0.040468
8.616667	0.5	0.034023
8.625000	0.5	0.027968
8.633333	0.5	0.023281
8.641667	0.5	0.022500
8.650000	0.5	0.026797
8.658333	0.5	0.034218
8.666667	0.5	0.042031
8.675000	0.5	0.046718
8.683333	0.5	0.048476
8.691667	0.5	0.048476
8.700000	0.5	0.048086
8.708333	0.5	0.045351
8.716667	0.5	0.040859
8.725000	0.5	0.035781
8.733333	0.5	0.031093
8.741667	0.5	0.027773
8.750000	0.5	0.026211
8.758333	0.5	0.029140
8.766667	0.5	0.034804
8.775000	0.5	0.042422
8.783333	0.5	0.047109
8.791667	0.5	0.048476
8.800000	0.5	0.048476
8.808333	0.5	0.048672
8.816667	0.5	0.050625
8.825000	0.5	0.051601
8.833333	0.5	0.050234
8.841667	0.5	0.043593
8.850000	0.5	0.035195
8.858333	0.5	0.029140
8.866667	0.5	0.028554
8.875000	0.5	0.032851
8.883333	0.5	0.037734
8.891667	0.5	0.038906
8.900000	0.5	0.034804
8.908333	0.5	0.027187
8.916667	0.5	0.019375
8.925000	0.5	0.012734
8.933333	0.5	0.009023
8.941667	0.5	0.007461
8.950000	0.5	0.009218
8.958333	0.5	0.012148
8.966667	0.5	0.015078
8.975000	0.5	0.016836
8.983333	0.5	0.019179
8.991667	0.5	0.023867
9.000000	0.5	0.028945
9.008333	0.5	0.032265
9.016667	0.5	0.031289
9.025000	0.5	0.027382
9.033333	0.5	0.022500
9.041667	0.5	0.020351
9.050000	0.5	0.022500
9.058333	0.5	0.029336
9.066667	0.5	0.037734
9.075000	0.5	0.045742
9.083333	0.5	0.048476
9.091667	0.5	0.049257
9.100000	0.5	0.051797
9.108333	0.5	0.057265
9.116667	0.5	0.060781
9.125000	0.5	0.058437
9.133333	0.5	0.047695
9.141667	0.5	0.032461
9.150000	0.5	0.018398
9.158333	0.5	0.007265
9.166667	0.5	-0.001719
9.175000	0.5	-0.006797
9.183333	0.5	-0.007969
9.191667	0.5	-0.004844
9.200000	0.5	0.005507
9.208333	0.5	0.018398
9.216667	0.5	0.031289
9.225000	0.5	0.040664
9.233333	0.5	0.044375
9.241667	0.5	0.040468
9.250000	0.5	0.032461
9.258333	0.5	0.025039
9.266667	0.5	0.023086
9.275000	0.5	0.026015
9.283333	0.5	0.029922
9.291667	0.5	0.029922
9.300000	0.5	0.027382
9.308333	0.5	0.025234
9.316667	0.5	0.026406
9.325000	0.5	0.029140
9.333333	0.5	0.029726
9.341667	0.5	0.027968
9.350000	0.5	0.025234
9.358333	0.5	0.024257
9.366667	0.5	0.026211
9.375000	0.5	0.030117
9.383333	0.5	0.034023
9.391667	0.5	0.034804
9.400000	0.5	0.032851
9.408333	0.5	0.030507
9.416667	0.5	0.029140
9.425000	0.5	0.029922
9.433333	0.5	0.029531
9.441667	0.5	0.026015
9.450000	0.5	0.018203
9.458333	0.5	0.008828
9.466667	0.5	0.000039
9.475000	0.5	-0.001719
9.483333	0.5	0.003750
9.491667	0.5	0.012343
9.500000	0.5	0.020937
9.508333	0.5	0.028164
9.516667	0.5	0.033828
9.525000	0.5	0.037539
9.533333	0.5	0.037734
9.541667	0.5	0.034414
9.550000	0.5	0.028945
9.558333	0.5	0.025234
9.566667	0.5	0.024453
9.575000	0.5	0.026797
9.583333	0.5	0.029336
9.591667	0.5	0.028945
9.600000	0.5	0.024843
9.608333	0.5	0.017226
9.616667	0.5	0.009609
9.625000	0.5	0.006289
9.633333	0.5	0.008828
9.641667	0.5	0.014882
9.650000	0.5	0.019375
9.658333	0.5	0.020547
9.666667	0.5	0.018593
9.675000	0.5	0.015273
9.683333	0.5	0.013320
9.691667	0.5	0.014297
9.700000	0.5	0.018203
9.708333	0.5	0.022304
9.716667	0.5	0.023867
9.725000	0.5	0.022304
9.733333	0.5	0.021914
9.741667	0.5	0.025234
9.750000	0.5	0.030898
9.758333	0.5	0.035195
9.766667	0.5	0.032851
9.775000	0.5	0.024843
9.783333	0.5	0.012734
9.791667	0.5	0.001601
9.800000	0.5	-0.004063
9.808333	0.5	-0.002305
9.816667	0.5	0.005507
9.825000	0.5	0.013125
9.833333	0.5	0.017422
9.841667	0.5	0.018203
9.850000	0.5	0.018593
9.858333	0.5	0.020351
9.866667	0.5	0.024062
9.875000	0.5	0.028945
9.883333	0.5	0.032461
9.891667	0.5	0.032656
9.900000	0.5	0.026015
9.908333	0.5	0.012929
9.916667	0.5	-0.002891
9.925000	0.5	-0.012852
9.933333	0.5	-0.014610
9.941667	0.5	-0.011680
9.950000	0.5	-0.008164
9.958333	0.5	-0.004258
9.966667	0.5	0.001797
9.975000	0.5	0.008828
9.983333	0.5	0.014101
9.991667	0.5	0.017422
10.000000	0.5	0.020742
10.008333	0.5	0.025039
10.016667	0.5	0.030507
10.025000	0.5	0.035000
10.033333	0.5	0.037929
10.041667	0.5	0.038711
10.050000	0.5	0.036562
10.058333	0.5	0.031093
10.066667	0.5	0.027382
10.075000	0.5	0.028750
10.083333	0.5	0.035586
10.091667	0.5	0.043007
10.100000	0.5	0.047109
10.108333	0.5	0.046523
10.116667	0.5	0.042031
10.125000	0.5	0.035976
10.133333	0.5	0.026992
10.141667	0.5	0.018007
10.150000	0.5	0.013906
10.158333	0.5	0.017812
10.166667	0.5	0.025429
10.175000	0.5	0.031484
10.183333	0.5	0.031875
10.191667	0.5	0.027773
10.200000	0.5	0.021914
10.208333	0.5	0.017422
10.216667	0.5	0.016250
10.225000	0.5	0.018007
10.233333	0.5	0.021132
10.241667	0.5	0.022500
10.250000	0.5	0.021328
10.258333	0.5	0.020547
10.266667	0.5	0.021523
10.275000	0.5	0.023476
10.283333	0.5	0.023672
10.291667	0.5	0.021523
10.300000	0.5	0.019375
10.308333	0.5	0.021132
10.316667	0.5	0.028164
10.325000	0.5	0.037734
10.333333	0.5	0.046132
10.341667	0.5	0.047695
10.350000	0.5	0.042617
10.358333	0.5	0.034023
10.366667	0.5	0.026601
10.375000	0.5	0.024062
10.383333	0.5	0.026797
10.391667	0.5	0.032265
10.400000	0.5	0.037734
10.408333	0.5	0.040273
10.416667	0.5	0.038515
10.425000	0.5	0.033828
10.433333	0.5	0.026601
10.441667	0.5	0.018789
10.450000	0.5	0.013125
10.458333	0.5	0.010390
10.466667	0.5	0.010586
10.475000	0.5	0.012539
10.483333	0.5	0.014687
10.491667	0.5	0.014297
10.500000	0.5	0.010390
10.508333	0.5	0.005117
10.516667	0.5	0.000039
10.525000	0.5	0.000429
10.533333	0.5	0.006484
10.541667	0.5	0.014492
10.550000	0.5	0.021132
10.558333	0.5	0.025820
10.566667	0.5	0.026601
10.575000	0.5	0.023476
10.583333	0.5	0.019765
10.591667	0.5	0.017226
10.600000	0.5	0.018789
10.608333	0.5	0.020156
10.616667	0.5	0.019375
10.625000	0.5	0.016640
10.633333	0.5	0.015859
10.641667	0.5	0.021328
10.650000	0.5	0.032461
10.658333	0.5	0.046132
10.666667	0.5	0.055117
10.675000	0.5	0.057656
10.683333	0.5	0.055703
10.691667	0.5	0.054922
10.700000	0.5	0.060390
10.708333	0.5	0.073086
10.716667	0.5	0.092617
10.725000	0.5	0.115859
10.733333	0.5	0.141445
10.741667	0.5	0.167031
10.750000	0.5	0.190859
10.758333	0.5	0.213125
10.766667	0.5	0.232656
10.775000	0.5	0.251211
10.783333	0.5	0.269179
10.791667	0.5	0.284023
10.800000	0.5	0.295937
10.808333	0.5	0.302382
10.816667	0.5	0.305898
10.825000	0.5	0.305703
10.833333	0.5	0.300820
10.841667	0.5	0.289882
10.850000	0.5	0.273476
10.858333	0.5	0.255117
10.866667	0.5	0.237929
10.875000	0.5	0.222109
10.883333	0.5	0.205312
10.891667	0.5	0.185390
10.900000	0.5	0.160195
10.908333	0.5	0.130898
10.916667	0.5	0.100234
10.925000	0.5	0.073086
10.933333	0.5	0.055898
10.941667	0.5	0.048281
10.950000	0.5	0.048086
10.958333	0.5	0.048867
10.966667	0.5	0.045156
10.975000	0.5	0.035586
10.983333	0.5	0.023672
10.991667	0.5	0.011953
11.000000	0.5	0.003359
11.008333	0.5	0.000625
11.016667	0.5	0.004922
11.025000	0.5	0.013125
11.033333	0.5	0.022304
11.041667	0.5	0.029922
11.050000	0.5	0.032265
11.058333	0.5	0.030312
11.066667	0.5	0.026211
11.075000	0.5	0.022890
11.083333	0.5	0.020156
11.091667	0.5	0.017812
11.100000	0.5	0.015078
11.108333	0.5	0.012929
11.116667	0.5	0.012539
11.125000	0.5	0.012343
11.133333	0.5	0.012343
11.141667	0.5	0.012929
11.150000	0.5	0.015468
11.158333	0.5	0.020937
11.166667	0.5	0.027382
11.175000	0.5	0.034804
11.183333	0.5	0.041836
11.191667	0.5	0.050039
11.200000	0.5	0.059218
11.208333	0.5	0.069375
11.216667	0.5	0.081093
11.225000	0.5	0.093203
11.233333	0.5	0.103750
11.241667	0.5	0.112539
11.250000	0.5	0.121328
11.258333	0.5	0.131484
11.266667	0.5	0.142226
11.275000	0.5	0.152773
11.283333	0.5	0.160976
11.291667	0.5	0.165078
11.300000	0.5	0.165078
11.308333	0.5	0.160586
11.316667	0.5	0.151992
11.325000	0.5	0.142226
11.333333	0.5	0.131093
11.341667	0.5	0.118203
11.350000	0.5	0.105507
11.358333	0.5	0.093203
11.366667	0.5	0.083828
11.375000	0.5	0.079336
11.383333	0.5	0.078164
11.391667	0.5	0.073672
11.400000	0.5	0.062734
11.408333	0.5	0.046914
11.416667	0.5	0.030117
11.425000	0.5	0.018789
11.433333	0.5	0.011172
11.441667	0.5	0.006093
11.450000	0.5	0.003359
11.458333	0.5	0.003554
11.466667	0.5	0.003945
11.475000	0.5	0.000625
11.483333	0.5	-0.008164
11.491667	0.5	-0.019297
11.500000	0.5	-0.028868
11.508333	0.5	-0.032774
11.516667	0.5	-0.032188
11.525000	0.5	-0.028672
11.533333	0.5	-0.023789
11.541667	0.5	-0.018711
11.550000	0.5	-0.013633
11.558333	0.5	-0.008164
11.566667	0.5	-0.003477
11.575000	0.5	-0.001328
11.583333	0.5	-0.000938
11.591667	0.5	-0.001719
11.600000	0.5	-0.001133
11.608333	0.5	0.000429
11.616667	0.5	0.002578
11.625000	0.5	0.003164
11.633333	0.5	0.003945
11.641667	0.5	0.005312
11.650000	0.5	0.005312
11.658333	0.5	0.001797
11.666667	0.5	-0.003282
11.675000	0.5	-0.007188
11.683333	0.5	-0.008555
11.691667	0.5	-0.008360
11.700000	0.5	-0.006602
11.708333	0.5	-0.003477
11.716667	0.5	0.000039
11.725000	0.5	0.002968
11.733333	0.5	0.001601
11.741667	0.5	-0.002696
11.750000	0.5	-0.008164
11.758333	0.5	-0.011875
11.766667	0.5	-0.012266
11.775000	0.5	-0.012071
11.783333	0.5	-0.012657
11.791667	0.5	-0.015586
11.800000	0.5	-0.018711
11.808333	0.5	-0.017344
11.816667	0.5	-0.011875
11.825000	0.5	-0.005430
11.833333	0.5	-0.002500
11.841667	0.5	-0.004649
11.850000	0.5	-0.009141
11.858333	0.5	-0.013047
11.866667	0.5	-0.018125
11.875000	0.5	-0.025938
11.883333	0.5	-0.036680
11.891667	0.5	-0.045078
11.900000	0.5	-0.046641
11.908333	0.5	-0.042344
11.916667	0.5	-0.036485
11.925000	0.5	-0.036094
11.933333	0.5	-0.040782
11.941667	0.5	-0.046446
11.950000	0.5	-0.048594
11.958333	0.5	-0.045274
11.966667	0.5	-0.039219
11.975000	0.5	-0.031211
11.983333	0.5	-0.023789
11.991667	0.5	-0.016563
12.000000	0.5	-0.013438
12.008333	0.5	-0.015000
12.016667	0.5	-0.020664
12.025000	0.5	-0.027305
12.033333	0.5	-0.031993
12.041667	0.5	-0.032969
12.050000	0.5	-0.031407
12.058333	0.5	-0.029844
12.066667	0.5	-0.030430
12.075000	0.5	-0.032774
12.083333	0.5	-0.035313
12.091667	0.5	-0.035508
12.100000	0.5	-0.033164
12.108333	0.5	-0.029258
12.116667	0.5	-0.025352
12.125000	0.5	-0.022032
12.133333	0.5	-0.018907
12.141667	0.5	-0.015586
12.150000	0.5	-0.012852
12.158333	0.5	-0.013047
12.166667	0.5	-0.016563
12.175000	0.5	-0.020274
12.183333	0.5	-0.020860
12.191667	0.5	-0.018711
12.200000	0.5	-0.015391
12.208333	0.5	-0.013828
12.216667	0.5	-0.013047
12.225000	0.5	-0.013047
12.233333	0.5	-0.011680
12.241667	0.5	-0.010313
12.250000	0.5	-0.010508
12.258333	0.5	-0.013438
12.266667	0.5	-0.018907
12.275000	0.5	-0.024571
12.283333	0.5	-0.026524
12.291667	0.5	-0.023789
12.300000	0.5	-0.018321
12.308333	0.5	-0.013828
12.316667	0.5	-0.014805
12.325000	0.5	-0.020860
12.333333	0.5	-0.028868
12.341667	0.5	-0.033360
12.350000	0.5	-0.032969
12.358333	0.5	-0.030235
12.366667	0.5	-0.028868
12.375000	0.5	-0.031016
12.383333	0.5	-0.034141
12.391667	0.5	-0.034336
12.400000	0.5	-0.029453
12.408333	0.5	-0.020860
12.416667	0.5	-0.011680
12.425000	0.5	-0.007383
12.433333	0.5	-0.009532
12.441667	0.5	-0.016563
12.450000	0.5	-0.024766
12.458333	0.5	-0.031602
12.466667	0.5	-0.036485
12.475000	0.5	-0.041172
12.483333	0.5	-0.046250
12.491667	0.5	-0.048985
12.500000	0.5	-0.048985
12.508333	0.5	-0.046836
12.516667	0.5	-0.043907
12.525000	0.5	-0.041172
12.533333	0.5	-0.037071
12.541667	0.5	-0.033555
12.550000	0.5	-0.029844
12.558333	0.5	-0.026914
12.566667	0.5	-0.025352
12.575000	0.5	-0.023789
12.583333	0.5	-0.022227
12.591667	0.5	-0.021250
12.600000	0.5	-0.020274
12.608333	0.5	-0.020469
12.616667	0.5	-0.021446
12.625000	0.5	-0.022813
12.633333	0.5	-0.022813
12.641667	0.5	-0.018907
12.650000	0.5	-0.013633
12.658333	0.5	-0.008164
12.666667	0.5	-0.004063
12.675000	0.5	-0.001133
12.683333	0.5	0.001992
12.691667	0.5	0.006093
12.700000	0.5	0.009023
12.708333	0.5	0.010586
12.716667	0.5	0.010781
12.725000	0.5	0.012539
12.733333	0.5	0.020742
12.741667	0.5	0.036953
12.750000	0.5	0.058047
12.758333	0.5	0.076015
12.766667	0.5	0.089297
12.775000	0.5	0.095351
12.783333	0.5	0.099843
12.791667	0.5	0.104140
12.800000	0.5	0.109023
12.808333	0.5	0.113515
12.816667	0.5	0.115664
12.825000	0.5	0.116836
12.833333	0.5	0.117031
12.841667	0.5	0.118984
12.850000	0.5	0.120937
12.858333	0.5	0.120351
12.866667	0.5	0.114297
12.875000	0.5	0.103359
12.883333	0.5	0.089882
12.891667	0.5	0.076015
12.900000	0.5	0.063320
12.908333	0.5	0.051601
12.916667	0.5	0.041640
12.925000	0.5	0.034218
12.933333	0.5	0.028945
12.941667	0.5	0.024062
12.950000	0.5	0.017812
12.958333	0.5	0.010000
12.966667	0.5	-0.001328
12.975000	0.5	-0.012657
12.983333	0.5	-0.022422
12.991667	0.5	-0.029453
13.000000	0.5	-0.034532
13.008333	0.5	-0.039219
13.016667	0.5	-0.044297
13.025000	0.5	-0.047227
13.033333	0.5	-0.048399
13.041667	0.5	-0.048594
13.050000	0.5	-0.047813
13.058333	0.5	-0.045274
13.066667	0.5	-0.039414
13.075000	0.5	-0.032774
13.083333	0.5	-0.027891
13.091667	0.5	-0.025938
13.100000	0.5	-0.025743
13.108333	0.5	-0.026914
13.116667	0.5	-0.029258
13.125000	0.5	-0.032578
13.133333	0.5	-0.034922
13.141667	0.5	-0.033750
13.150000	0.5	-0.031602
13.158333	0.5	-0.028868
13.166667	0.5	-0.029063
13.175000	0.5	-0.030235
13.183333	0.5	-0.031602
13.191667	0.5	-0.030821
13.200000	0.5	-0.029063
13.208333	0.5	-0.026914
13.216667	0.5	-0.023789
13.225000	0.5	-0.016758
13.233333	0.5	-0.006407
13.241667	0.5	0.006484
13.250000	0.5	0.018007
13.258333	0.5	0.027968
13.266667	0.5	0.037734
13.275000	0.5	0.049062
13.283333	0.5	0.060000
13.291667	0.5	0.069961
13.300000	0.5	0.077382
13.308333	0.5	0.079922
13.316667	0.5	0.078359
13.325000	0.5	0.073867
13.333333	0.5	0.068007
13.341667	0.5	0.062343
13.350000	0.5	0.057265
13.358333	0.5	0.052578
13.366667	0.5	0.049062
13.375000	0.5	0.046328
13.383333	0.5	0.044179
13.391667	0.5	0.043789
13.400000	0.5	0.043984
13.408333	0.5	0.041445
13.416667	0.5	0.035586
13.425000	0.5	0.025820
13.433333	0.5	0.014882
13.441667	0.5	0.005898
13.450000	0.5	0.000234
13.458333	0.5	-0.002500
13.466667	0.5	-0.005430
13.475000	0.5	-0.009141
13.483333	0.5	-0.013438
13.491667	0.5	-0.017735
13.500000	0.5	-0.021836
13.508333	0.5	-0.023985
13.516667	0.5	-0.024180
13.525000	0.5	-0.022032
13.533333	0.5	-0.019493
13.541667	0.5	-0.016563
13.550000	0.5	-0.011680
13.558333	0.5	-0.004063
13.566667	0.5	0.005117
13.575000	0.5	0.009609
13.583333	0.5	0.008632
13.591667	0.5	0.003554
13.600000	0.5	-0.001914
13.608333	0.5	-0.004649
13.616667	0.5	-0.006993
13.625000	0.5	-0.009336
13.633333	0.5	-0.011680
13.641667	0.5	-0.011875
13.650000	0.5	-0.009532
13.658333	0.5	-0.008164
13.666667	0.5	-0.009532
13.675000	0.5	-0.013243
13.683333	0.5	-0.018321
13.691667	0.5	-0.022813
13.700000	0.5	-0.029453
13.708333	0.5	-0.037266
13.716667	0.5	-0.045078
13.725000	0.5	-0.048008
13.733333	0.5	-0.049180
13.741667	0.5	-0.051328
13.750000	0.5	-0.055039
13.758333	0.5	-0.059141
13.766667	0.5	-0.059141
13.775000	0.5	-0.056016
13.783333	0.5	-0.051719
13.791667	0.5	-0.049375
13.800000	0.5	-0.048399
13.808333	0.5	-0.048008
13.816667	0.5	-0.046055
13.825000	0.5	-0.042735
13.833333	0.5	-0.038243
13.841667	0.5	-0.035313
13.850000	0.5	-0.033555
13.858333	0.5	-0.031993
13.866667	0.5	-0.030039
13.875000	0.5	-0.028868
13.883333	0.5	-0.028282
13.891667	0.5	-0.031016
13.900000	0.5	-0.035118
13.908333	0.5	-0.039219
13.916667	0.5	-0.041953
13.925000	0.5	-0.041368
13.933333	0.5	-0.037657
13.941667	0.5	-0.032969
13.950000	0.5	-0.028672
13.958333	0.5	-0.025743
13.966667	0.5	-0.025547
13.975000	0.5	-0.028282
13.983333	0.5	-0.032188
13.991667	0.5	-0.035313
14.000000	0.5	-0.037461
14.008333	0.5	-0.040586
14.016667	0.5	-0.043516
14.025000	0.5	-0.045078
14.033333	0.5	-0.046250
14.041667	0.5	-0.045274
14.050000	0.5	-0.046641
14.058333	0.5	-0.048985
14.066667	0.5	-0.051719
14.075000	0.5	-0.051914
14.083333	0.5	-0.046836
14.091667	0.5	-0.036875
14.100000	0.5	-0.026914
14.108333	0.5	-0.021836
14.116667	0.5	-0.020274
14.125000	0.5	-0.022422
14.133333	0.5	-0.025157
14.141667	0.5	-0.027891
14.150000	0.5	-0.028477
14.158333	0.5	-0.027110
14.166667	0.5	-0.023789
14.175000	0.5	-0.021446
14.183333	0.5	-0.022227
14.191667	0.5	-0.026133
14.200000	0.5	-0.030039
14.208333	0.5	-0.031211
14.216667	0.5	-0.030235
14.225000	0.5	-0.030625
14.233333	0.5	-0.034532
14.241667	0.5	-0.041563
14.250000	0.5	-0.048399
14.258333	0.5	-0.051914
14.266667	0.5	-0.053672
14.275000	0.5	-0.055235
14.283333	0.5	-0.057188
14.291667	0.5	-0.058164
14.300000	0.5	-0.057383
14.308333	0.5	-0.054649
14.316667	0.5	-0.050157
14.325000	0.5	-0.046446
14.333333	0.5	-0.043711
14.341667	0.5	-0.043125
14.350000	0.5	-0.044297
14.358333	0.5	-0.048203
14.366667	0.5	-0.053672
14.375000	0.5	-0.060118
14.383333	0.5	-0.065782
14.391667	0.5	-0.070078
14.400000	0.5	-0.073203
14.408333	0.5	-0.076133
14.416667	0.5	-0.078086
14.425000	0.5	-0.076719
14.433333	0.5	-0.072227
14.441667	0.5	-0.066172
14.450000	0.5	-0.059922
14.458333	0.5	-0.055430
14.466667	0.5	-0.053086
14.475000	0.5	-0.054258
14.483333	0.5	-0.057774
14.491667	0.5	-0.062071
14.500000	0.5	-0.066368
14.508333	0.5	-0.068907
14.516667	0.5	-0.068321
14.525000	0.5	-0.063243
14.533333	0.5	-0.053672
14.541667	0.5	-0.043125
14.550000	0.5	-0.034532
14.558333	0.5	-0.031797
14.566667	0.5	-0.033750
14.575000	0.5	-0.038828
14.583333	0.5	-0.047227
14.591667	0.5	-0.055235
14.600000	0.5	-0.061680
14.608333	0.5	-0.063828
14.616667	0.5	-0.062657
14.625000	0.5	-0.061485
14.633333	0.5	-0.063438
14.641667	0.5	-0.068125
14.650000	0.5	-0.073203
14.658333	0.5	-0.074180
14.666667	0.5	-0.070664
14.675000	0.5	-0.066368
14.683333	0.5	-0.065000
14.691667	0.5	-0.067930
14.700000	0.5	-0.071055
14.708333	0.5	-0.071055
14.716667	0.5	-0.066368
14.725000	0.5	-0.060508
14.733333	0.5	-0.055235
14.741667	0.5	-0.052500
14.750000	0.5	-0.052110
14.758333	0.5	-0.054649
14.766667	0.5	-0.059141
14.775000	0.5	-0.064024
14.783333	0.5	-0.067539
14.791667	0.5	-0.068711
14.800000	0.5	-0.069688
14.808333	0.5	-0.069688
14.816667	0.5	-0.071446
14.825000	0.5	-0.073789
14.833333	0.5	-0.077500
14.841667	0.5	-0.082774
14.850000	0.5	-0.086875
14.858333	0.5	-0.088243
14.866667	0.5	-0.087461
14.875000	0.5	-0.084727
14.883333	0.5	-0.081797
14.891667	0.5	-0.078868
14.900000	0.5	-0.075157
14.908333	0.5	-0.068125
14.916667	0.5	-0.059727
14.925000	0.5	-0.051524
14.933333	0.5	-0.047422
14.941667	0.5	-0.047422
14.950000	0.5	-0.050352
14.958333	0.5	-0.055039
14.966667	0.5	-0.059727
14.975000	0.5	-0.063828
14.983333	0.5	-0.066563
14.991667	0.5	-0.067735
15.000000	0.5	-0.067930
15.008333	0.5	-0.070078
15.016667	0.5	-0.074571
15.025000	0.5	-0.078868
15.033333	0.5	-0.080039
15.041667	0.5	-0.077500
15.050000	0.5	-0.070274
15.058333	0.5	-0.061680
15.066667	0.5	-0.052110
15.075000	0.5	-0.044493
15.083333	0.5	-0.038828
15.091667	0.5	-0.040000
15.100000	0.5	-0.045469
15.108333	0.5	-0.053282
15.116667	0.5	-0.061289
15.125000	0.5	-0.066953
15.133333	0.5	-0.069297
15.141667	0.5	-0.068711
15.150000	0.5	-0.068711
15.158333	0.5	-0.069102
15.166667	0.5	-0.072032
15.175000	0.5	-0.075743
15.183333	0.5	-0.079844
15.191667	0.5	-0.083555
15.200000	0.5	-0.083360
15.208333	0.5	-0.081407
15.216667	0.5	-0.081407
15.225000	0.5	-0.081407
15.233333	0.5	-0.081016
15.241667	0.5	-0.078282
15.250000	0.5	-0.075157
15.258333	0.5	-0.072618
15.266667	0.5	-0.070274
15.275000	0.5	-0.068907
15.283333	0.5	-0.070274
15.291667	0.5	-0.076914
15.300000	0.5	-0.086485
15.308333	0.5	-0.091563
15.316667	0.5	-0.089414
15.325000	0.5	-0.081993
15.333333	0.5	-0.075547
