5.425000	0.337944
5.433333	0.330742
5.441667	0.326080
5.450000	0.321808
5.458333	0.315387
5.466667	0.306037
5.475000	0.297469
5.483333	0.292025
5.491667	0.288534
5.500000	0.286411
5.508333	0.283506
5.516667	0.280797
5.525000	0.278478
5.533333	0.276159
5.541667	0.274036
5.550000	0.274451
5.558333	0.278772
5.566667	0.284852
5.575000	0.289564
5.583333	0.289980
5.591667	0.287466
5.600000	0.283780
5.608333	0.281266
5.616667	0.280900
5.625000	0.284441
5.633333	0.291497
5.641667	0.298749
5.650000	0.303852
5.658333	0.305049
5.666667	0.304683
5.675000	0.302950
5.683333	0.299264
5.691667	0.293038
5.700000	0.286423
5.708333	0.282151
5.716667	0.281395
5.725000	0.283959
5.733333	0.285742
5.741667	0.284595
5.750000	0.279932
5.758333	0.275660
5.766667	0.274513
5.775000	0.277663
5.783333	0.280423
5.791667	0.277909
5.800000	0.267582
5.808333	0.255107
5.816667	0.248101
5.825000	0.247344
5.833333	0.249127
5.841667	0.247980
5.850000	0.242731
5.858333	0.235139
5.866667	0.230281
5.875000	0.231087
5.883333	0.235605
5.891667	0.240317
5.900000	0.240733
5.908333	0.234312
5.916667	0.223400
5.925000	0.212878
5.933333	0.205677
5.941667	0.203358
5.950000	0.204749
5.958333	0.209266
5.966667	0.213979
5.975000	0.216933
5.983333	0.217935
5.991667	0.216397
6.000000	0.214079
6.008333	0.211760
6.016667	0.209832
6.025000	0.209076
6.033333	0.210272
6.041667	0.214399
6.050000	0.220283
6.058333	0.226363
6.066667	0.230490
6.075000	0.231491
6.083333	0.228000
6.091667	0.223337
6.100000	0.219456
6.108333	0.218700
6.116667	0.219701
6.125000	0.219531
6.133333	0.217212
6.141667	0.213526
6.150000	0.211403
6.158333	0.210842
6.166667	0.210867
6.175000	0.209915
6.183333	0.208573
6.191667	0.208012
6.200000	0.210185
6.208333	0.214703
6.216667	0.218828
6.225000	0.220806
6.233333	0.219855
6.241667	0.218317
6.250000	0.217170
6.258333	0.215828
6.266667	0.214681
6.275000	0.214511
6.283333	0.217270
6.291667	0.224131
6.300000	0.232359
6.308333	0.236291
6.316667	0.235730
6.325000	0.231067
6.333333	0.224256
6.341667	0.221352
6.350000	0.222548
6.358333	0.228237
6.366667	0.233926
6.375000	0.235904
6.383333	0.235538
6.391667	0.234001
6.400000	0.234612
6.408333	0.235027
6.416667	0.231732
6.425000	0.223163
6.433333	0.214008
6.441667	0.208174
6.450000	0.207613
6.458333	0.210568
6.466667	0.213913
6.475000	0.214719
6.483333	0.211618
6.491667	0.208323
6.500000	0.208739
6.508333	0.214037
6.516667	0.221679
6.525000	0.226001
6.533333	0.226026
6.541667	0.222536
6.550000	0.217873
6.558333	0.212039
6.566667	0.205618
6.575000	0.200956
6.583333	0.199418
6.591667	0.199834
6.600000	0.199859
6.608333	0.199689
6.616667	0.198736
6.625000	0.198566
6.633333	0.199372
6.641667	0.202717
6.650000	0.207821
6.658333	0.212728
6.666667	0.214706
6.675000	0.213169
6.683333	0.209092
6.691667	0.205211
6.700000	0.203674
6.708333	0.204089
6.716667	0.206653
6.725000	0.210585
6.733333	0.214906
6.741667	0.218642
6.750000	0.220424
6.758333	0.220059
6.766667	0.217740
6.775000	0.214835
6.783333	0.213884
6.791667	0.215862
6.800000	0.218816
6.808333	0.220404
6.816667	0.220624
6.825000	0.221430
6.833333	0.223995
6.841667	0.227730
6.850000	0.227755
6.858333	0.223874
6.866667	0.216673
6.875000	0.211034
6.883333	0.208323
6.891667	0.209325
6.900000	0.213647
6.908333	0.219531
6.916667	0.226001
6.925000	0.230909
6.933333	0.235231
6.941667	0.237600
6.950000	0.240164
6.958333	0.242533
6.966667	0.244315
6.975000	0.243754
6.983333	0.239092
6.991667	0.231500
7.000000	0.223322
7.008333	0.220222
7.016667	0.222980
7.025000	0.227888
7.033333	0.232796
7.041667	0.230282
7.050000	0.222299
7.058333	0.210996
7.066667	0.201450
7.075000	0.197569
7.083333	0.200719
7.091667	0.207580
7.100000	0.213660
7.108333	0.218177
7.116667	0.220741
7.125000	0.222719
7.133333	0.221768
7.141667	0.216910
7.150000	0.209121
7.158333	0.203092
7.166667	0.201945
7.175000	0.205095
7.183333	0.209807
7.191667	0.212957
7.200000	0.214349
7.208333	0.215351
7.216667	0.216938
7.225000	0.218331
7.233333	0.218160
7.241667	0.216818
7.250000	0.213913
7.258333	0.211204
7.266667	0.210252
7.275000	0.213598
7.283333	0.222020
7.291667	0.232201
7.300000	0.237695
7.308333	0.234791
7.316667	0.227394
7.325000	0.222145
7.333333	0.221975
7.341667	0.224734
7.350000	0.228470
7.358333	0.234550
7.366667	0.242192
7.375000	0.251201
7.383333	0.258258
7.391667	0.259650
7.400000	0.253230
7.408333	0.242511
7.416667	0.231599
7.425000	0.224397
7.433333	0.220711
7.441667	0.217416
7.450000	0.211582
7.458333	0.204575
7.466667	0.199327
7.475000	0.199352
7.483333	0.205041
7.491667	0.214050
7.500000	0.222474
7.508333	0.226796
7.516667	0.226625
7.525000	0.224307
7.533333	0.223355
7.541667	0.225332
7.550000	0.227896
7.558333	0.227335
7.566667	0.222868
7.575000	0.218987
7.583333	0.219403
7.591667	0.223920
7.600000	0.228437
7.608333	0.229243
7.616667	0.225948
7.625000	0.222653
7.633333	0.223459
7.641667	0.227585
7.650000	0.233079
7.658333	0.236229
7.666667	0.236840
7.675000	0.236473
7.683333	0.237866
7.691667	0.240234
7.700000	0.243970
7.708333	0.248683
7.716667	0.252028
7.725000	0.251272
7.733333	0.243680
7.741667	0.231400
7.750000	0.219706
7.758333	0.213872
7.766667	0.217022
7.775000	0.224469
7.783333	0.232111
7.791667	0.235066
7.800000	0.232552
7.808333	0.229060
7.816667	0.226937
7.825000	0.226180
7.833333	0.224057
7.841667	0.220957
7.850000	0.219419
7.858333	0.221007
7.866667	0.224547
7.875000	0.225940
7.883333	0.222449
7.891667	0.217005
7.900000	0.214296
7.908333	0.219594
7.916667	0.226455
7.925000	0.229019
7.933333	0.222599
7.941667	0.213443
7.950000	0.208390
7.958333	0.211540
7.966667	0.218792
7.975000	0.224481
7.983333	0.227631
7.991667	0.228828
8.000000	0.231587
8.008333	0.235323
8.016667	0.236129
8.025000	0.232834
8.033333	0.226804
8.041667	0.219993
8.050000	0.213378
8.058333	0.210082
8.066667	0.210303
8.075000	0.214428
8.083333	0.219922
8.091667	0.224635
8.100000	0.227199
8.108333	0.226833
8.116667	0.225491
8.125000	0.222977
8.133333	0.219877
8.141667	0.218730
8.150000	0.221685
8.158333	0.227374
8.166667	0.231110
8.175000	0.229572
8.183333	0.223738
8.191667	0.218489
8.200000	0.219100
8.208333	0.223812
8.216667	0.227938
8.225000	0.227573
8.233333	0.221348
8.241667	0.212193
8.250000	0.203429
8.258333	0.200524
8.266667	0.205627
8.275000	0.217957
8.283333	0.231263
8.291667	0.241249
8.300000	0.244399
8.308333	0.243643
8.316667	0.242301
8.325000	0.241349
8.333333	0.240202
8.341667	0.238859
8.350000	0.236931
8.358333	0.237737
8.366667	0.239911
8.375000	0.243256
8.383333	0.245429
8.391667	0.243111
8.400000	0.235909
8.408333	0.225778
8.416667	0.220139
8.425000	0.220750
8.433333	0.228392
8.441667	0.238378
8.450000	0.242895
8.458333	0.239600
8.466667	0.230445
8.475000	0.222461
8.483333	0.218189
8.491667	0.219582
8.500000	0.224294
8.508333	0.230569
8.516667	0.237039
8.525000	0.239213
8.533333	0.235527
8.541667	0.228521
8.550000	0.224249
8.558333	0.227008
8.566667	0.236994
8.575000	0.247175
8.583333	0.251107
8.591667	0.248202
8.600000	0.241391
8.608333	0.233602
8.616667	0.227182
8.625000	0.221152
8.633333	0.216490
8.641667	0.215734
8.650000	0.220056
8.658333	0.227502
8.666667	0.235340
8.675000	0.240052
8.683333	0.241835
8.691667	0.241860
8.700000	0.241495
8.708333	0.238785
8.716667	0.234318
8.725000	0.229265
8.733333	0.224601
8.741667	0.221306
8.750000	0.219769
8.758333	0.222723
8.766667	0.228412
8.775000	0.236055
8.783333	0.240767
8.791667	0.242159
8.800000	0.242184
8.808333	0.242405
8.816667	0.244383
8.825000	0.245384
8.833333	0.244042
8.841667	0.237426
8.850000	0.229053
8.858333	0.223023
8.866667	0.222461
8.875000	0.226783
8.883333	0.231691
8.891667	0.232888
8.900000	0.228811
8.908333	0.221219
8.916667	0.213432
8.925000	0.206816
8.933333	0.203130
8.941667	0.201593
8.950000	0.203375
8.958333	0.206330
8.966667	0.209285
8.975000	0.211068
8.983333	0.213436
8.991667	0.218149
9.000000	0.223251
9.008333	0.226596
9.016667	0.225645
9.025000	0.221763
9.033333	0.216906
9.041667	0.214782
9.050000	0.216956
9.058333	0.223817
9.066667	0.232240
9.075000	0.240273
9.083333	0.243032
9.091667	0.243838
9.100000	0.246403
9.108333	0.251896
9.116667	0.255437
9.125000	0.253118
9.133333	0.242400
9.141667	0.227191
9.150000	0.213153
9.158333	0.202045
9.166667	0.193086
9.175000	0.188033
9.183333	0.186886
9.191667	0.190036
9.200000	0.200412
9.208333	0.213328
9.216667	0.226244
9.225000	0.235644
9.233333	0.239380
9.241667	0.235498
9.250000	0.227516
9.258333	0.220119
9.266667	0.218190
9.275000	0.221144
9.283333	0.225076
9.291667	0.225101
9.300000	0.222586
9.308333	0.220463
9.316667	0.221660
9.325000	0.224419
9.333333	0.225030
9.341667	0.223297
9.350000	0.220588
9.358333	0.219636
9.366667	0.221615
9.375000	0.225546
9.383333	0.229477
9.391667	0.230283
9.400000	0.228354
9.408333	0.226035
9.416667	0.224693
9.425000	0.225500
9.433333	0.225134
9.441667	0.221643
9.450000	0.213856
9.458333	0.204506
9.466667	0.195742
9.475000	0.194009
9.483333	0.199503
9.491667	0.208121
9.500000	0.216740
9.508333	0.223992
9.516667	0.229681
9.525000	0.233417
9.533333	0.233636
9.541667	0.230341
9.550000	0.224897
9.558333	0.221211
9.566667	0.220455
9.575000	0.222824
9.583333	0.225388
9.591667	0.225022
9.600000	0.220945
9.608333	0.213353
9.616667	0.205761
9.625000	0.202466
9.633333	0.205030
9.641667	0.211109
9.650000	0.215627
9.658333	0.216824
9.666667	0.214894
9.675000	0.211599
9.683333	0.209671
9.691667	0.210673
9.700000	0.214604
9.708333	0.218730
9.716667	0.220318
9.725000	0.218780
9.733333	0.218415
9.741667	0.221760
9.750000	0.227449
9.758333	0.231771
9.766667	0.229452
9.775000	0.221469
9.783333	0.209385
9.791667	0.198277
9.800000	0.192637
9.808333	0.194420
9.816667	0.202257
9.825000	0.209900
9.833333	0.214222
9.841667	0.215028
9.850000	0.215443
9.858333	0.217226
9.866667	0.220962
9.875000	0.225870
9.883333	0.229411
9.891667	0.229631
9.900000	0.223015
9.908333	0.209954
9.916667	0.194159
9.925000	0.184223
9.933333	0.182489
9.941667	0.185444
9.950000	0.188985
9.958333	0.192916
9.966667	0.198996
9.975000	0.206052
9.983333	0.211350
9.991667	0.214696
10.000000	0.218041
10.008333	0.222363
10.016667	0.227856
10.025000	0.232374
10.033333	0.235328
10.041667	0.236135
10.050000	0.234011
10.058333	0.228567
10.066667	0.224880
10.075000	0.226273
10.083333	0.233134
10.091667	0.240580
10.100000	0.244707
10.108333	0.244146
10.116667	0.239679
10.125000	0.233649
10.133333	0.224690
10.141667	0.215730
10.150000	0.211654
10.158333	0.215585
10.166667	0.223227
10.175000	0.229307
10.183333	0.229723
10.191667	0.225645
10.200000	0.219811
10.208333	0.215344
10.216667	0.214197
10.225000	0.215979
10.233333	0.219129
10.241667	0.220522
10.250000	0.219375
10.258333	0.218619
10.266667	0.219620
10.275000	0.221598
10.283333	0.221819
10.291667	0.219695
10.300000	0.217572
10.308333	0.219354
10.316667	0.226411
10.325000	0.236005
10.333333	0.244428
10.341667	0.246016
10.350000	0.240963
10.358333	0.232394
10.366667	0.224997
10.375000	0.222483
10.383333	0.225243
10.391667	0.230736
10.400000	0.236230
10.408333	0.238794
10.416667	0.237061
10.425000	0.232399
10.433333	0.225197
10.441667	0.217410
10.450000	0.211771
10.458333	0.209060
10.466667	0.209281
10.475000	0.211259
10.483333	0.213432
10.491667	0.213067
10.500000	0.209185
10.508333	0.203937
10.516667	0.198884
10.525000	0.199299
10.533333	0.205379
10.541667	0.213412
10.550000	0.220077
10.558333	0.224790
10.566667	0.225596
10.575000	0.222496
10.583333	0.218810
10.591667	0.216295
10.600000	0.217883
10.608333	0.219275
10.616667	0.218519
10.625000	0.215809
10.633333	0.215053
10.641667	0.220547
10.650000	0.231705
10.658333	0.245401
10.666667	0.254411
10.675000	0.256975
10.683333	0.255047
10.691667	0.254291
10.700000	0.259784
10.708333	0.272505
10.716667	0.292061
10.725000	0.315327
10.733333	0.340938
10.741667	0.366549
10.750000	0.390402
10.758333	0.412693
10.766667	0.432249
10.775000	0.450829
10.783333	0.468822
10.791667	0.483691
10.800000	0.495630
10.808333	0.502100
10.816667	0.505641
10.825000	0.505471
10.833333	0.500613
10.841667	0.489700
10.850000	0.473319
10.858333	0.454984
10.866667	0.437821
10.875000	0.422026
10.883333	0.405254
10.891667	0.385357
10.900000	0.360187
10.908333	0.330915
10.916667	0.300276
10.925000	0.273153
10.933333	0.255990
10.941667	0.248398
10.950000	0.248228
10.958333	0.249034
10.966667	0.245348
10.975000	0.235803
10.983333	0.223914
10.991667	0.212219
11.000000	0.203650
11.008333	0.200941
11.016667	0.205263
11.025000	0.213491
11.033333	0.222695
11.041667	0.230338
11.050000	0.232706
11.058333	0.230778
11.066667	0.226702
11.075000	0.223406
11.083333	0.220697
11.091667	0.218378
11.100000	0.215669
11.108333	0.213545
11.116667	0.213180
11.125000	0.213008
11.133333	0.213033
11.141667	0.213644
11.150000	0.216208
11.158333	0.221702
11.166667	0.228172
11.175000	0.235619
11.183333	0.242676
11.191667	0.250904
11.200000	0.260108
11.208333	0.270290
11.216667	0.282033
11.225000	0.294168
11.233333	0.304740
11.241667	0.313554
11.250000	0.322368
11.258333	0.332548
11.266667	0.343315
11.275000	0.353887
11.283333	0.362115
11.291667	0.366242
11.300000	0.366267
11.308333	0.361800
11.316667	0.353231
11.325000	0.343490
11.333333	0.332382
11.341667	0.319517
11.350000	0.306846
11.358333	0.294567
11.366667	0.285217
11.375000	0.280750
11.383333	0.279603
11.391667	0.275135
11.400000	0.264222
11.408333	0.248427
11.416667	0.231655
11.425000	0.220352
11.433333	0.212760
11.441667	0.207706
11.450000	0.204997
11.458333	0.205217
11.466667	0.205633
11.475000	0.202338
11.483333	0.193574
11.491667	0.182466
11.500000	0.172920
11.508333	0.169039
11.516667	0.169650
11.525000	0.173190
11.533333	0.178098
11.541667	0.183201
11.550000	0.188304
11.558333	0.193798
11.566667	0.198510
11.575000	0.200684
11.583333	0.201099
11.591667	0.200343
11.600000	0.200954
11.608333	0.202541
11.616667	0.204715
11.625000	0.205326
11.633333	0.206132
11.641667	0.207524
11.650000	0.207548
11.658333	0.204058
